27.66003866,,,
27.64806701,,,
27.63609536,,,
27.62412371,,,
27.61215206,,,
27.60018041,,,
27.58820876,,,
27.57623711,,,
27.56426546,,,
27.55229381,,,
27.54032216,,,
27.52835052,,,
27.54521048,,,
27.56207045,,,
27.57893041,,,
27.59579038,,,
27.61265034,,,
27.62951031,,,
27.64637027,,,
27.66323024,,,
27.68009021,,,
27.69695017,,,
27.71381014,,,
27.7306701,,,
27.76217836,,,
27.79368662,,,
27.82519489,,,
27.85670315,,,
27.88821141,,,
27.91971967,,,
27.95122793,,,
27.98273619,,,
28.01424445,,,
28.04575271,,,
28.07726097,,,
28.10876923,,,
28.13473504,,,
28.16070085,,,
28.18666667,,,
28.21263248,,,
28.23859829,,,
28.2645641,,,
28.29052991,,,
28.31649573,,,
28.34246154,,,
28.36842735,,,
28.39439316,,,
28.42035897,,,
28.48512393,,,
28.54988889,,,
28.61465385,,,
28.6794188,,,
28.74418376,,,
28.80894872,,,
28.87371368,,,
28.93847863,,,
29.00324359,,,
29.06800855,,,
29.1327735,,,
29.19753846,,,
29.2009359,,,
29.20433333,,,
29.20773077,,,
29.21112821,,,
29.21452564,,,
29.21792308,,,
29.22132051,,,
29.22471795,,,
29.22811538,,,
29.23151282,,,
29.23491026,,,
29.23830769,,,
29.25698291,,,
29.27565812,,,
29.29433333,,,
29.31300855,,,
29.33168376,,,
29.35035897,,,
29.36903419,,,
29.3877094,,,
29.40638462,,,
29.42505983,,,
29.44373504,,,
29.46241026,,,
29.51952991,,,
29.57664957,,,
29.63376923,,,
29.69088889,,,
29.74800855,,,
29.80512821,,,
29.86224786,,,
29.91936752,,,
29.97648718,,,
30.03360684,,,
30.0907265,,,
30.14784615,,,
30.11888034,,,
30.08991453,,,
30.06094872,,,
30.03198291,,,
30.00301709,,,
29.97405128,,,
29.94508547,,,
29.91611966,,,
29.88715385,,,
29.85818803,,,
29.82922222,,,
29.80025641,,,
29.79019658,,,
29.78013675,,,
29.77007692,,,
29.76001709,,,
29.74995726,,,
29.73989744,,,
29.72983761,,,
29.71977778,,,
29.70971795,,,
29.69965812,,,
29.68959829,,,
29.67953846,,,
29.73682051,,,
29.79410256,,,
29.85138462,,,
29.90866667,,,
29.96594872,,,
30.02323077,,,
30.08051282,,,
30.13779487,,,
30.19507692,,,
30.25235897,,,
30.30964103,,,
30.36692308,,,
30.42133761,,,
30.47575214,,,
30.53016667,,,
30.5845812,,,
30.63899573,,,
30.69341026,,,
30.74782479,,,
30.80223932,,,
30.85665385,,,
30.91106838,,,
30.96548291,,,
31.01989744,,,
31.0372735,,,
31.05464957,,,
31.07202564,,,
31.08940171,,,
31.10677778,,,
31.12415385,,,
31.14152991,,,
31.15890598,,,
31.17628205,,,
31.19365812,,,
31.21103419,,,
31.22841026,,,
31.21189316,,,
31.19537607,,,
31.17885897,,,
31.16234188,,,
31.14582479,,,
31.12930769,,,
31.1127906,,,
31.0962735,,,
31.07975641,,,
31.06323932,,,
31.04672222,,,
31.03020513,,,
31.06922222,,,
31.10823932,,,
31.14725641,,,
31.1862735,,,
31.2252906,,,
31.26430769,,,
31.30332479,,,
31.34234188,,,
31.38135897,,,
31.42037607,,,
31.45939316,,,
31.49841026,,,
31.52685897,,,
31.55530769,,,
31.58375641,,,
31.61220513,,,
31.64065385,,,
31.66910256,,,
31.69755128,,,
31.726,,,
31.75444872,,,
31.78289744,,,
31.81134615,,,
31.83979487,,,
31.86504274,,,
31.8902906,,,
31.91553846,,,
31.94078632,,,
31.96603419,,,
31.99128205,,,
32.01652991,,,
32.04177778,,,
32.06702564,,,
32.0922735,,,
32.11752137,,,
32.14276923,,,
32.18606838,,,
32.22936752,,,
32.27266667,,,
32.31596581,,,
32.35926496,,,
32.4025641,,,
32.44586325,,,
32.48916239,,,
32.53246154,,,
32.57576068,,,
32.61905983,,,
32.66235897,,216,32.66235897
32.6489359,,217,32.6489359
32.63551282,,218,32.63551282
32.62208974,,219,32.62208974
32.60866667,,220,32.60866667
32.59524359,,221,32.59524359
32.58182051,,222,32.58182051
32.56839744,,223,32.56839744
32.55497436,,224,32.55497436
32.54155128,,225,32.54155128
32.52812821,,226,32.52812821
32.51470513,,227,32.51470513
32.50128205,,,
32.4934,,,
32.48,,,
32.4666,,,
32.4532,,,
32.4398,,,
32.4264,,,
32.413,,,
32.3996,,,
32.3862,,,
32.3728,,,
32.3594,,,
32.346,,,
32.3326,,,
32.3192,,,
32.3058,,,
32.2924,,,
32.279,,,
32.2656,,,
32.2522,,,
32.2388,,,
32.2254,,,
32.212,,,
32.1986,,,
32.1852,,,
32.1718,,,
32.1584,,,
32.145,,,
32.1316,,,
32.1182,,,
32.1048,,,
32.0914,,,
32.078,,,
32.0646,,,
32.0512,,,
32.0378,,,
32.0244,,,
