74.91455326,,,
74.89060137,,,
74.86664948,,,
74.84269759,,,
74.8187457,,,
74.79479381,,,
74.77084192,,,
74.74689003,,,
74.72293814,,,
74.69898625,,,
74.67503436,,,
74.65108247,,,
74.6382732,,,
74.62546392,,,
74.61265464,,,
74.59984536,,,
74.58703608,,,
74.5742268,,,
74.56141753,,,
74.54860825,,,
74.53579897,,,
74.52298969,,,
74.51018041,,,
74.49737113,,,
74.62052183,,,
74.74367253,,,
74.86682322,,,
74.98997392,,,
75.11312461,,,
75.23627531,,,
75.35942601,,,
75.4825767,,,
75.6057274,,,
75.72887809,,,
75.85202879,,,
75.97517949,,,
75.99632051,,,
76.01746154,,,
76.03860256,,,
76.05974359,,,
76.08088462,,,
76.10202564,,,
76.12316667,,,
76.14430769,,,
76.16544872,,,
76.18658974,,,
76.20773077,,,
76.22887179,,,
76.38721368,,,
76.54555556,,,
76.70389744,,,
76.86223932,,,
77.0205812,,,
77.17892308,,,
77.33726496,,,
77.49560684,,,
77.65394872,,,
77.8122906,,,
77.97063248,,,
78.12897436,,,
78.11524359,,,
78.10151282,,,
78.08778205,,,
78.07405128,,,
78.06032051,,,
78.04658974,,,
78.03285897,,,
78.01912821,,,
78.00539744,,,
77.99166667,,,
77.9779359,,,
77.96420513,,,
78.1462906,,,
78.32837607,,,
78.51046154,,,
78.69254701,,,
78.87463248,,,
79.05671795,,,
79.23880342,,,
79.42088889,,,
79.60297436,,,
79.78505983,,,
79.9671453,,,
80.14923077,,,
80.13990598,,,
80.1305812,,,
80.12125641,,,
80.11193162,,,
80.10260684,,,
80.09328205,,,
80.08395726,,,
80.07463248,,,
80.06530769,,,
80.05598291,,,
80.04665812,,,
80.03733333,,,
80.11694017,,,
80.19654701,,,
80.27615385,,,
80.35576068,,,
80.43536752,,,
80.51497436,,,
80.5945812,,,
80.67418803,,,
80.75379487,,,
80.83340171,,,
80.91300855,,,
80.99261538,,,
81.07112821,,,
81.14964103,,,
81.22815385,,,
81.30666667,,,
81.38517949,,,
81.46369231,,,
81.54220513,,,
81.62071795,,,
81.69923077,,,
81.77774359,,,
81.85625641,,,
81.93476923,,,
81.97041026,,,
82.00605128,,,
82.04169231,,,
82.07733333,,,
82.11297436,,,
82.14861538,,,
82.18425641,,,
82.21989744,,,
82.25553846,,,
82.29117949,,,
82.32682051,,,
82.36246154,,,
82.4592265,,,
82.55599145,,,
82.65275641,,,
82.74952137,,,
82.84628632,,,
82.94305128,,,
83.03981624,,,
83.1365812,,,
83.23334615,,,
83.33011111,,,
83.42687607,,,
83.52364103,,,
83.58428632,,,
83.64493162,,,
83.70557692,,,
83.76622222,,,
83.82686752,,,
83.88751282,,,
83.94815812,,,
84.00880342,,,
84.06944872,,,
84.13009402,,,
84.19073932,,,
84.25138462,,,
84.24398718,,,
84.23658974,,,
84.22919231,,,
84.22179487,,,
84.21439744,,,
84.207,,,
84.19960256,,,
84.19220513,,,
84.18480769,,,
84.17741026,,,
84.17001282,,,
84.16261538,,,
84.29673504,,,
84.4308547,,,
84.56497436,,,
84.69909402,,,
84.83321368,,,
84.96733333,,,
85.10145299,,,
85.23557265,,,
85.36969231,,,
85.50381197,,,
85.63793162,,,
85.77205128,,,
85.8402094,,,
85.90836752,,,
85.97652564,,,
86.04468376,,,
86.11284188,,,
86.181,,,
86.24915812,,,
86.31731624,,,
86.38547436,,,
86.45363248,,,
86.5217906,,,
86.58994872,,,
86.5290641,,,
86.46817949,,,
86.40729487,,,
86.34641026,,,
86.28552564,,,
86.22464103,,,
86.16375641,,,
86.10287179,,,
86.04198718,,,
85.98110256,,,
85.92021795,,,
85.85933333,,,
85.90661538,,,
85.95389744,,,
86.00117949,,,
86.04846154,,,
86.09574359,,,
86.14302564,,,
86.19030769,,,
86.23758974,,,
86.28487179,,,
86.33215385,,,
86.3794359,,,
86.42671795,,216,86.42671795
86.4847094,,217,86.4847094
86.54270085,,218,86.54270085
86.60069231,,219,86.60069231
86.65868376,,220,86.65868376
86.71667521,,221,86.71667521
86.77466667,,222,86.77466667
86.83265812,,223,86.83265812
86.89064957,,224,86.89064957
86.94864103,,225,86.94864103
87.00663248,,226,87.00663248
87.06462393,,227,87.06462393
87.12261538,,,
87.183,,,
87.241,,,
87.299,,,
87.357,,,
87.415,,,
87.473,,,
87.531,,,
87.589,,,
87.647,,,
87.705,,,
87.763,,,
87.821,,,
87.879,,,
87.937,,,
87.995,,,
88.053,,,
88.111,,,
88.169,,,
88.227,,,
88.285,,,
88.343,,,
88.401,,,
88.459,,,
88.517,,,
88.575,,,
88.633,,,
88.691,,,
88.749,,,
88.807,,,
88.865,,,
88.923,,,
88.981,,,
89.039,,,
89.097,,,
89.155,,,
89.213,,,
